source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	LOOCV_stability	LOOCV_runs	LOOCV_top10_runs	null_model_permutations	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	mechanistic_coherence	missing_evidence
T_cell	Tgfb1	Itgb1	CD4	47.0	0.4717292406914561	0.6470241168227746	0.1393385753931544	0.8928779136389008	0.4902867715078631	0.0681333722380128	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.3148126734505088	0.0	0.5524673703829643	1.0	0.3706779097842709	Tier 3 — exploratory	3.0	0.2846301007478354	1.0	0.7153698992521647	0.4396163076778496	T_cell → Tgfb1 → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Tgfb1 → Itgb1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.4396163076778496	0.0681333722380128	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Tgfb1	MULTI|T_cell|Tgfb1	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
T_cell	Tgfb1	Itgb3	CD4	47.0	0.4717292406914561	0.3818128180544289	0.1393385753931544	0.8928779136389008	0.4902867715078631	0.0681333722380128	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.3148126734505088	0.0	0.4243963604310019	1.0	0.2950637077938784	Tier 3 — exploratory	3.0	0.5842684621686114	1.0	0.4157315378313886	0.3191972738013804	T_cell → Tgfb1 → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Tgfb1 → Itgb3 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3191972738013804	0.0681333722380128	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Tgfb1	MULTI|T_cell|Tgfb1	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.003	0.998	0.5	
T_cell	Tgfb1	Cxcr4	CD4	47.0	0.4717292406914561	0.4259901172652851	0.1393385753931544	0.8928779136389008	0.4902867715078631	0.0681333722380128	0.45349312	0.0034569290163712	-1.279254	1.4777777323999814e-06	False	ADT-supported	0.3148126734505088	0.0755821866666666	0.4482766941963604	1.0	0.3687353212136168	Tier 3 — exploratory	3.0	0.9053857916486848	1.0	0.0946142083513151	0.3139110986411564	T_cell → Tgfb1 → Cxcr4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.3174629778127493	0.7578829361570336	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Tgfb1 → Cxcr4 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3139110986411564	0.0681333722380128	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Tgfb1	MULTI|T_cell|Tgfb1	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
T_cell	Tgfb1	Lpp	CD4	47.0	0.4717292406914561	0.543919168080242	0.1393385753931544	0.8928779136389008	0.4902867715078631	0.0681333722380128	0.12356329	0.5364476701351046	-0.61682606	1.93220042441592e-06	False	ADT-supported	0.3148126734505088	0.0205938816666666	0.5065398070793855	1.0	0.3166408675402218	Tier 3 — exploratory	3.0	0.7583256540502223	1.0	0.2416743459497776	0.301647563222133	T_cell → Tgfb1 → Lpp → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.8980822555260568	0.6029880293887413	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Tgfb1 → Lpp → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.301647563222133	0.0681333722380128	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Tgfb1	MULTI|T_cell|Tgfb1	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
T_cell	Tgfb1	Tgfbr1_Tgfbr2	CD4	47.0	0.4717292406914561	0.1963271627701158	0.1393385753931544	0.8928779136389008	0.4902867715078631	0.0681333722380128	-0.19876862	0.1546512748331897	-1.6317334	0.6118139191569385	False	ADT-supported	0.3148126734505088	0.0	0.3043242734660754	1.0	0.2210492904008931	Tier 3 — exploratory	3.0	0.7614001576156404	1.0	0.2385998423843596	0.2245594007975864	T_cell → Tgfb1 → Tgfbr1_Tgfbr2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Tgfb1 → Tgfbr1_Tgfbr2 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2245594007975864	0.0681333722380128	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Tgfb1	MULTI|T_cell|Tgfb1	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
T_cell	Tgfb1	Tgfbr3	CD4	47.0	0.4717292406914561	0.1263367504978243	0.1393385753931544	0.8928779136389008	0.4902867715078631	0.0681333722380128	-0.10581303	0.9724287183971176	-2.1716626	5.176047040806788e-07	False	ADT-supported	0.3148126734505088	0.0	0.2441244342210845	1.0	0.259009322551895	Tier 3 — exploratory	3.0	1.0	1.0	0.0	0.207207458041516	T_cell → Tgfb1 → Tgfbr3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.7580183279997796	0.8616666716427712	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Tgfb1 → Tgfbr3 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.207207458041516	0.0681333722380128	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Tgfb1	MULTI|T_cell|Tgfb1	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.999	0.5	
T_cell	Tgfb1	Acvrl1	CD4	47.0	0.4717292406914561	0.0146028468176119	0.1393385753931544	0.8928779136389008	0.4902867715078631	0.0681333722380128	0.0010590553	0.050699969051223	0.35354292	0.0015949319821967	True	ADT-supported	0.3148126734505088	0.0591003292166666	0.0829975291271114	1.0	0.241559023837267	Tier 3 — exploratory	3.0			0.0	0.1932472190698136	T_cell → Tgfb1 → Acvrl1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.3431855170512093	0.9745393573241592	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Tgfb1 → Acvrl1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.1932472190698136	0.0681333722380128	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Tgfb1	MULTI|T_cell|Tgfb1	1.0	0.11666401152714279	1.0	0.5	0.0	0.7366664011527142	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.003	0.997	0.5	
NK	Spp1	Cd44	CD8	43.0	0.3081169291343778	0.6943984371682166	-0.5119299305345817	0.0722159632103581	0.0780730897009966	0.9331629230528572	0.72633934	2.259520716935255e-05	-0.06925821	0.6463675366823181	False	RNA-supported	0.0390365448504983	0.1210565566666666	0.4625536877552508	1.0	0.2364376674153912	Tier 3 — exploratory	3.0	0.4136471825798149	0.8202774066442073	0.5863528174201851	0.30642069741635	NK → Spp1 → Cd44 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0942330451866064	0.9355611534046334	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Spp1 → Cd44 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.30642069741635	0.0722159632103581	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Spp1	MULTI|NK|Spp1	1.0	0.11413667917948866	1.0	0.5	0.0	0.7364136679179488	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
NK	Spp1	Itga4_Itgb1	CD8	43.0	0.3081169291343778	0.7186478107614556	-0.5119299305345817	0.0722159632103581	0.0780730897009966	0.9331629230528572	-0.19079351	0.370122225554747	-0.6269026	2.662078670593558e-05	False	RNA-supported	0.0390365448504983	0.0	0.4705608957201641	1.0	0.2077749698417072	Tier 3 — exploratory	3.0	0.3824989105148775	0.2152951993801858	0.6175010894851225	0.2897201937703902	NK → Spp1 → Itga4_Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Spp1 → Itga4_Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2897201937703902	0.0722159632103581	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Spp1	MULTI|NK|Spp1	1.0	0.11413667917948866	1.0	0.5	0.0	0.7364136679179488	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
NK	Spp1	Ptger4	CD8	43.0	0.3081169291343778	0.2780396653501507	-0.5119299305345817	0.0722159632103581	0.0780730897009966	0.9331629230528572	0.41176152	0.0015393552177747	-0.52510667	0.0006250920282148	False	RNA-supported	0.0390365448504983	0.06862692	0.2926922067039683	1.0	0.2393579620384681	Tier 3 — exploratory	3.0	0.5434730943262657	0.3254171453362398	0.4565269056737343	0.2827917507655213	NK → Spp1 → Ptger4 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.4128133619806529	0.9205006315416916	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Spp1 → Ptger4 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2827917507655213	0.0722159632103581	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Spp1	MULTI|NK|Spp1	1.0	0.11413667917948866	1.0	0.5	0.0	0.7364136679179488	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
NK	Spp1	Itgav_Itgb3	CD8	43.0	0.3081169291343778	0.1736951628657577	-0.5119299305345817	0.0722159632103581	0.0780730897009966	0.9331629230528572	-0.5537106	0.0045006933207894	-0.78209853	0.0004179291465249	False	RNA-supported	0.0390365448504983	0.0	0.2313404854055876	1.0	0.2099308877787919	Tier 3 — exploratory	3.0	0.5298165672802182	0.2494789859359188	0.4701834327197818	0.2619813967669899	NK → Spp1 → Itgav_Itgb3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Spp1 → Itgav_Itgb3 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2619813967669899	0.0722159632103581	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Spp1	MULTI|NK|Spp1	1.0	0.11413667917948866	1.0	0.5	0.0	0.7364136679179488	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
NK	Spp1	Itgav_Itgb1	CD8	43.0	0.3081169291343778	0.4708880112116191	-0.5119299305345817	0.0722159632103581	0.0780730897009966	0.9331629230528572	-0.19079351	0.370122225554747	-0.5470314	0.0001382533409225	False	RNA-supported	0.0390365448504983	0.0	0.3809049329960411	1.0	0.1898437772968826	Tier 3 — exploratory	3.0	0.6438652809179302	0.2574690592342178	0.3561347190820698	0.22310196565392	NK → Spp1 → Itgav_Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Spp1 → Itgav_Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.22310196565392	0.0722159632103581	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Spp1	MULTI|NK|Spp1	1.0	0.11413667917948866	1.0	0.5	0.0	0.7364136679179488	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	0.999	0.5	
melanoma	Hsp90aa1	Itgb3	CD8	42.0	0.8348041675246155	0.1736951628657577	0.1107689814439672	0.8846146317990141	-0.5107365691597116	0.0754666118237595	-0.5537106	0.0045006933207894	-0.78209853	0.0004179291465249	False	ADT-supported	0.0553844907219836	0.0	0.3807905537683431	1.0	0.2455426825063629	Tier 3 — exploratory	3.0	0.1489076379766511	0.1139561292216254	0.8510923620233489	0.3666526184097601	melanoma → Hsp90aa1 → Itgb3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1128820931689364	0.91653265164315	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → Hsp90aa1 → Itgb3 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.3666526184097601	0.0754666118237595	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|Hsp90aa1	MULTI|melanoma|Hsp90aa1	1.0	0.11222451478127123	1.0	0.5	0.0	0.736222451478127	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
melanoma	Agrn	Itgb1	CD8	42.0	0.3871046790432066	0.7919055506009256	0.0754395916052183	0.9257112050065416	-0.5120330605299409	0.0754666118237595	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	ADT-supported	0.0377197958026091	0.0	0.5536698872052779	1.0	0.2239359059719688	Tier 3 — exploratory	3.0	0.508804573579132	0.5726032018540566	0.491195426420868	0.2773878100617486	melanoma → Agrn → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in melanoma and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	melanoma → Agrn → Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	melanoma	CD8	0.2773878100617486	0.0754666118237595	1.0	42.0	0.0	42	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|melanoma|Agrn	MULTI|melanoma|Agrn	1.0	0.11222451478127123	1.0	0.5	0.0	0.736222451478127	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9761904761904762	42.0	41.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.002	0.998	0.5	
T_cell	Itgb3bp	Itgb3	CD8	47.0	0.1369754458764217	0.1736951628657577	-0.3769657724329324	0.2709097067702853	0.4846207215541165	0.0754666118237595	-0.5537106	0.0045006933207894	-0.78209853	0.0004179291465249	False	ADT-supported	0.2423103607770582	0.0	0.1542464663456341	1.0	0.2656579195410972	Tier 3 — exploratory	3.0	1.0	1.0	0.0	0.2125263356328777	T_cell → Itgb3bp → Itgb3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1128820931689364	0.91653265164315	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Itgb3bp → Itgb3 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.2125263356328777	0.0754666118237595	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Itgb3bp	MULTI|T_cell|Itgb3bp	1.0	0.11222451478127123	1.0	0.5	0.0	0.736222451478127	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.003	0.997	0.5	
T_cell	Tnfsf4	Tnfrsf4	CD8	47.0	0.042048335339343	0.1695332738777762	-0.1608464384828862	0.8060494561574746	0.482886216466235	0.0770375427413524	0.5449467	0.1818946036510169	1.9839206	1.6846005428952665e-05	False	ADT-supported	0.2414431082331175	0.4214778833333333	0.0844309892823093	1.0	0.3067607565713863	Tier 3 — exploratory	3.0			0.0	0.245408605257109	T_cell → Tnfsf4 → Tnfrsf4 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.486063567153027	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Tnfsf4 → Tnfrsf4 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.245408605257109	0.0770375427413524	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Tnfsf4	MULTI|T_cell|Tnfsf4	1.0	0.11132975783094157	1.0	0.5	0.0	0.7361329757830941	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.004	0.996	0.5	
