source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
				42												ADT-supported				0.0																			False		Eif2ak3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		9.334136525417832e-30		0.0	0.0	47	False	True	True	False	True	MODERATE	Eif2ak3	CD4	0.83353201739014	0.0653175806574582	4.326852134367842e-05	9.334136525417832e-30		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Eif2ak3	INTRINSIC|Eif2ak3	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.5	0.0	0.0	1.0	1.0	0.0	0.6666666666666666	INTRINSIC|Eif2ak3	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	False	UNRESOLVED	42.0	0.0	0.0		-0.5267231464385986	-0.753412854103815	0.9302264451980592	negative	1.0	7.0	5.0	9.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.4	1.0	1.0	0.5999286427857857	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.028571428571428574	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Mgat5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		2.9424918169148373e-09		0.0	0.0	47	True	True	True	False	True	MODERATE	Mgat5	CD8	0.0	0.0002736549337937	0.0027880281778019	2.9424918169148373e-09		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mgat5	INTRINSIC|Mgat5	intrinsic_gene	intrinsic_gene	0.0	0.8531284736258078	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Mgat5	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.3437709808349609	0.4385706243060884	0.451946496963501	positive	0.0	35.0	27.0	40.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5965806766162005	0.0	0.0	0.06093774811612913	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Fam168a	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		5.290010731893942e-09		0.0	0.0	47	True	True	True	False	True	MODERATE	Fam168a	CD4	0.5395396096846711	0.035523958525146	0.0059772033533154	5.290010731893942e-09		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fam168a	INTRINSIC|Fam168a	intrinsic_gene	intrinsic_gene	0.0	0.8276543446906668	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fam168a	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.446382999420166	-0.3506245714552859	0.7167956829071045	negative	0.0	57.0	54.0	59.0	0.0019980019980019	0.008078877644095	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5946897387637617	0.0	0.0	0.05911816747790477	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07128585700014271	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Fam168a	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		5.290010731893942e-09		0.0	0.0	47	True	True	True	False	True	MODERATE	Fam168a	CD8	0.6820524844380512	0.0130385856098161	0.0013684078712145	5.290010731893942e-09		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fam168a	INTRINSIC|Fam168a	intrinsic_gene	intrinsic_gene	0.0	0.8276543446906668	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fam168a	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.446382999420166	-0.3506245714552859	0.7167956829071045	negative	0.0	57.0	54.0	59.0	0.0019980019980019	0.008078877644095	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5946897387637617	0.0	0.0	0.05911816747790477	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07128585700014271	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Egr2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.2325857588980588e-08		0.0	0.0	47	True	True	True	False	True	MODERATE	Egr2	CD4	0.0	0.0005755773295583	0.0014727569681289	1.2325857588980588e-08		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Egr2	INTRINSIC|Egr2	intrinsic_gene	intrinsic_gene	0.0	0.7909182854346475	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Egr2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		1.5579217672348022	1.805566336246247	3.377386212348938	positive	0.0	59.0	57.0	61.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5921370917454034	0.0	0.0	0.05649416324533196	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Fam46a	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		3.341746483094942e-08		0.0	0.0	47	True	True	True	False	True	MODERATE	Fam46a	CD4	3.5138848744116156	0.002568916286631	5.661186233178321e-07	3.341746483094942e-08		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fam46a	INTRINSIC|Fam46a	intrinsic_gene	intrinsic_gene	0.0	0.7476026500334058	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fam46a	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.7952356338500977	0.6757087707519531	1.2303671836853027	positive	0.0	61.0	59.0	62.0	0.0029970029970029	0.011454299125532	0.998	within-candidate mouse-effect sign permutation	0.0	0.0	0.9970029970029971		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.588900403359743	0.0	0.0	0.05340018928810041	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07121449978592836	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ndrg1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		4.948830150485312e-08		0.0	0.0	47	True	True	True	False	True	MODERATE	Ndrg1	CD4	5.070624243577457	2.25473215827154e-05	1.4163131305774769e-06	4.948830150485312e-08		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ndrg1	INTRINSIC|Ndrg1	intrinsic_gene	intrinsic_gene	0.0	0.730549745141673	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ndrg1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.9662246704101562	1.5283100097737414	1.5563175678253174	positive	0.0	43.0	31.0	45.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.587825053153048	0.0	0.0	0.05218212465297665	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Ndrg1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		4.948830150485312e-08		0.0	0.0	47	True	True	True	False	True	MODERATE	Ndrg1	CD8	5.127951468382599	2.1768261819912056e-05	0.0005482767506683	4.948830150485312e-08		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ndrg1	INTRINSIC|Ndrg1	intrinsic_gene	intrinsic_gene	0.0	0.730549745141673	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ndrg1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		0.9662246704101562	1.5283100097737414	1.5563175678253174	positive	0.0	43.0	31.0	45.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.587825053153048	0.0	0.0	0.05218212465297665	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Mfhas1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		8.807019993959185e-08		0.0	0.0	47	True	True	True	False	True	MODERATE	Mfhas1	CD8	0.7752229811889351	0.0113339185968069	0.0074564650989994	8.807019993959185e-08		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mfhas1	INTRINSIC|Mfhas1	intrinsic_gene	intrinsic_gene	0.0	0.7055171017707392	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Mfhas1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.3806562423706054	0.7062295788810367	0.8270622491836548	positive	0.0	60.0	57.0	61.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5860370071979814	0.0	0.0	0.05039407869790995	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Foxp3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.232572501862403e-07		0.0	0.0	47	True	True	True	False	True	MODERATE	Foxp3	CD4	5.9658233416936515	9.71902930074337e-06	5.056158660183512e-07	1.232572501862403e-07		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Foxp3	INTRINSIC|Foxp3	intrinsic_gene	intrinsic_gene	0.0	0.6909187525411633	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Foxp3	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		1.0550990104675293	1.458363837384163	1.2305595874786377	positive	0.0	42.0	30.0	44.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5849942679672974	0.0	0.0	0.04935133946722595	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Errfi1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.7627915583240518e-07		0.0	0.0	47	True	True	True	False	True	MODERATE	Errfi1	CD8	0.0	0.000127944969951	0.0108467004650725	1.7627915583240518e-07		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Errfi1	INTRINSIC|Errfi1	intrinsic_gene	intrinsic_gene	0.0	0.6753799037911415	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Errfi1	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.6671466827392578	0.7977801391056606	0.6636515855789185	positive	0.0	37.0	28.0	40.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5838843501994386	0.0	0.0	0.04824142169936725	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Ncapg2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		5.632751945363945e-07		0.0	0.0	47	True	True	True	False	True	MODERATE	Ncapg2	CD4	0.0	0.0005719696187894	4.0609300379522786e-05	5.632751945363945e-07		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ncapg2	INTRINSIC|Ncapg2	intrinsic_gene	intrinsic_gene	0.0	0.6249279373765837	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ncapg2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.6162676811218262	-0.8828578392664591	0.8762342929840088	negative	0.0	62.0	61.0	62.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5802806383126845	0.0	0.0	0.04463770981261312	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Ncapg2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		5.632751945363945e-07		0.0	0.0	47	True	True	True	False	True	MODERATE	Ncapg2	CD8	0.0	0.0149678896493815	0.0001056893052344	5.632751945363945e-07		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Ncapg2	INTRINSIC|Ncapg2	intrinsic_gene	intrinsic_gene	0.0	0.6249279373765837	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Ncapg2	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.6162676811218262	-0.8828578392664591	0.8762342929840088	negative	0.0	62.0	61.0	62.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5802806383126845	0.0	0.0	0.04463770981261312	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Nebl	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		5.892946773906503e-07		0.0	0.0	47	True	True	True	False	True	MODERATE	Nebl	CD4	0.0	4.338485063085728e-06	5.626691974484964e-06	5.892946773906503e-07		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nebl	INTRINSIC|Nebl	intrinsic_gene	intrinsic_gene	0.0	0.6229667481508464	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Nebl	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		1.346784591674805	1.4643303079808012	0.7949337959289551	positive	0.0	36.0	27.0	41.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.580140553367989	0.0	0.0	0.0444976248679176	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		E130308A19Rik	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		2.7570157964490403e-06		0.0	0.0	47	True	True	True	False	True	MODERATE	E130308A19Rik	CD4	0.0	0.0172751130549561	2.9605233622868305e-06	2.7570157964490403e-06		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|E130308A19Rik	INTRINSIC|E130308A19Rik	intrinsic_gene	intrinsic_gene	0.0	0.5559560745576853	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|E130308A19Rik	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		-0.7480764389038086	-0.6826058702265962	1.6792399883270264	negative	0.0	66.0	63.0	67.0	0.0019980019980019	0.008078877644095	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5752827194685489	0.0	0.0	0.0397111481826918	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.0	0.07128585700014271	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
