source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
				48												RNA+ADT-supported				0.0																			False		Fgl2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		6.616904203146022e-28				47	True	True	True	False	True	MODERATE	Fgl2	CD8	1.4776698988750876	0.0154733700146039	6.376377360497808e-05	6.616904203146022e-28		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fgl2	INTRINSIC|Fgl2	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fgl2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	259.5	245.0	266.0	0.0089910089910089	0.0267796719409622	0.998	within-candidate mouse-effect sign permutation	0.0	0.0	0.9910089910089911		0.0	False	0.5825840825840826	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08258408258408259	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Eya2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		4.980972349758142e-19				47	True	True	True	False	True	MODERATE	Eya2	CD8	1.6943976343932283	0.0362325106406359	9.808680415928092e-06	4.980972349758142e-19		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Eya2	INTRINSIC|Eya2	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Eya2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	253.5	241.0	261.0	0.0159840159840159	0.0456450765729116	0.996	within-candidate mouse-effect sign permutation	0.0	0.0	0.9840159840159841		0.0	False	0.5820013320013321	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08200133200133201	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Gm2245	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.8501411963244205e-36				47	True	True	True	False	True	MODERATE	Gm2245	CD4	1.0103016449441429	0.0365023451508648	3.651969109389428e-05	1.8501411963244205e-36		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gm2245	INTRINSIC|Gm2245	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Gm2245	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	258.5	247.0	266.0	0.0189810189810189	0.0536504312014516	0.994	within-candidate mouse-effect sign permutation	0.0	0.0	0.9810189810189811		0.0	False	0.5817515817515818	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08175158175158176	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Gab3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		4.5890938544495884e-23				47	True	True	True	False	True	MODERATE	Gab3	CD8	1.48700194820256	0.0092241310162741	6.8649516200110315e-06	4.5890938544495884e-23		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gab3	INTRINSIC|Gab3	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Gab3	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	254.5	239.0	261.0	0.0209790209790209	0.058698876880695	0.993	within-candidate mouse-effect sign permutation	0.0	0.0	0.9790209790209791		0.0	False	0.5815850815850816	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08158508158508158	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		1700025G04Rik	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		3.623613568632119e-16				47	True	True	True	False	True	MODERATE	1700025G04Rik	CD4	1.4466075681607105	0.0473632243080281	7.577538827243514e-05	3.623613568632119e-16		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|1700025G04Rik	INTRINSIC|1700025G04Rik	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|1700025G04Rik	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	258.0	246.0	265.0	0.0249750249750249	0.0684958605750685	0.987	within-candidate mouse-effect sign permutation	0.0	0.0	0.9750249750249751		0.0	False	0.5812520812520813	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08125208125208126	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		1700025G04Rik	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		3.623613568632119e-16				47	True	True	True	False	True	MODERATE	1700025G04Rik	CD8	1.3501237771898784	0.041001512560645	7.73865543430223e-06	3.623613568632119e-16		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|1700025G04Rik	INTRINSIC|1700025G04Rik	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|1700025G04Rik	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	258.0	246.0	265.0	0.0249750249750249	0.0684958605750685	0.987	within-candidate mouse-effect sign permutation	0.0	0.0	0.9750249750249751		0.0	False	0.5812520812520813	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08125208125208126	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		A430078G23Rik	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.1078912118238288e-22				47	True	True	True	False	True	MODERATE	A430078G23Rik	CD8	1.5752684213532966	0.0144742259777028	1.3233545051708442e-05	1.1078912118238288e-22		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|A430078G23Rik	INTRINSIC|A430078G23Rik	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|A430078G23Rik	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	266.5	252.0	269.0	0.0369630369630369	0.0939335893464333	0.985	within-candidate mouse-effect sign permutation	0.0	0.0	0.9630369630369631		0.0	False	0.5802530802530802	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08025308025308026	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Cenpa	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		4.398324611592913e-21				47	True	True	True	False	True	MODERATE	Cenpa	CD4	0.0	0.0287022038657382	6.658756699900302e-05	4.398324611592913e-21		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Cenpa	INTRINSIC|Cenpa	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Cenpa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	268.0	253.0	270.0	0.0429570429570429	0.1071991071991072	0.979	within-candidate mouse-effect sign permutation	0.0	0.0	0.957042957042957		0.0	False	0.5797535797535798	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.07975357975357976	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Fchsd2	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.6360794345200156e-27				47	True	True	True	False	True	MODERATE	Fchsd2	CD4	0.0	0.0204399051820292	2.0760512331345725e-05	1.6360794345200156e-27		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fchsd2	INTRINSIC|Fchsd2	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Fchsd2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	268.0	253.0	270.0	0.0459540459540459	0.1126484135333692	0.984	within-candidate mouse-effect sign permutation	0.0	0.0	0.954045954045954		0.0	False	0.5795038295038295	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.0795038295038295	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Arhgef18	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		4.9511110460824434e-51				47	True	True	True	False	True	MODERATE	Arhgef18	CD4	1.1089856713097352	0.0429203748222231	1.7646696250226878e-06	4.9511110460824434e-51		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Arhgef18	INTRINSIC|Arhgef18	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Arhgef18	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	271.0	268.0	272.0	0.0849150849150849	0.188874617446046	0.965	within-candidate mouse-effect sign permutation	0.0	0.0	0.9150849150849151		0.0	False	0.5762570762570762	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.07625707625707626	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Satb1	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		6.160115693570111e-06				47	True	True	True	False	True	MODERATE	Satb1	CD8	0.0	0.0183084448392738	2.075715021945711e-05	6.160115693570111e-06		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Satb1	INTRINSIC|Satb1	0.0	0.5210411131243486	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Satb1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	276.0	273.0	276.0	0.0029970029970029	0.0112185112185112	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9970029970029971		0.0	False	0.5431703425106121	0.0	0.0	0.043420092760362385	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08308358308358309	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA-supported				1.0																			False		Atf6	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3574314450022513	3.934714292939858e-06	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Atf6	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.3574314450022513	2.597171150455352e-08	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Atf6	INTRINSIC|Atf6	1.0	0.5405086797105281	1.0	0.25	0.0	1.0	0.0	0.0	0.0	0.6666666666666666	INTRINSIC|Atf6	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	18.0	15.0	23.0	0.0039960039960039	0.0140113051505456	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9960039960039961		0.0	False	0.5169316118650993	0.08333333333333333	0.08333333333333333	0.04504238997587734	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.08300033300033301	0.05555555555555555	0.08333333333333333	0.0	False	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Klf4	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		0.0101581222069336				47	True	True	True	False	True	MODERATE	Klf4	CD4	0.0	1.9767398454773044e-06	0.0097390238929969	0.0101581222069336		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Klf4	INTRINSIC|Klf4	0.0	0.19931865667114318	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Klf4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	260.0	251.0	263.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5165266379726785	0.0	0.0	0.0166098880559286	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.08325008325008326	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA-supported				1.0																			False		Fli1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5558803089557954	0.0004328440776583	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Fli1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.5558803089557954	4.285584927310626e-06	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fli1	INTRINSIC|Fli1	1.0	0.33636685202927374	1.0	0.25	0.0	1.0	0.0	0.0	0.0	0.6666666666666666	INTRINSIC|Fli1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH	0.0	24.0	21.0	27.0	0.0009990009990009	0.0054259466024171	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9990009990009991		0.0	False	0.5001695431414116	0.08333333333333333	0.08333333333333333	0.02803057100243948	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.08325008325008326	0.05555555555555555	0.08333333333333333	0.0	False	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Gm26740	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.046838132446942e-261				47	True	True	True	False	True	MODERATE	Gm26740	CD4	0.0	0.0010664449913258	5.056158660183512e-07	1.046838132446942e-261		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gm26740	INTRINSIC|Gm26740	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Gm26740	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH										0.0	0.0		0.0	False	0.5	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.0	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Gm2682	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		3.2453783567413274e-37				47	True	True	True	False	True	MODERATE	Gm2682	CD4	1.6289737006289269	0.0066133341769503	5.056158660183512e-07	3.2453783567413274e-37		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gm2682	INTRINSIC|Gm2682	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Gm2682	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH										0.0	0.0		0.0	False	0.5	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.0	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Gm30054	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		3.5473029603472085e-12				47	True	True	True	False	True	MODERATE	Gm30054	CD8	1.457205955686118	0.0027063357473544	1.8212630511982297e-05	3.5473029603472085e-12		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gm30054	INTRINSIC|Gm30054	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Gm30054	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH										0.0	0.0		0.0	False	0.5	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.0	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
				48												RNA+ADT-supported				0.0																			False		Gm4070	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		9.02486168334689e-25				47	True	True	True	False	True	MODERATE	Gm4070	CD4	0.0	0.0012849912512359	5.056158660183512e-07	9.02486168334689e-25		False	True	True									False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Gm4070	INTRINSIC|Gm4070	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Gm4070	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	HIGH										0.0	0.0		0.0	False	0.5	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.0	0.0	0.08333333333333333	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
