source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
fibroblast	Col1a2	Itgav_Itgb8	CD4	34	0.9570795603543462	0.1825355852201489	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	False	ADT-supported	0.0119938884644767	0.4284725999999999	0.4179725800235268	1.0	0.3449105269672722	Tier 3 — exploratory	3.0			0.0	0.2759284215738177	fibroblast → Col1a2 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itgav_Itgb8 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2759284215738177	0.0213270534042865	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	1.0	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Col1a2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	154.5	121.0	162.0	0.7212787212787213	0.8417968586035813	0.528	within-candidate mouse-effect sign permutation	0.0	0.0	0.2787212787212787		0.0	False	0.49548568275635635	0.08333333333333333	0.08333333333333333	0.013925576196249762	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.023226773226773228	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Col1a2	Itgb3	CD4	34	0.9570795603543462	0.3818128180544289	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.0119938884644767	0.0	0.6045041307064715	1.0	0.2250986871038611	Tier 3 — exploratory	3.0	0.0751868414451283	0.0076255619229179	0.9248131585548716	0.3650415813940633	fibroblast → Col1a2 → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itgb3 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3650415813940633	0.0213270534042865	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	1.0	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Col1a2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	154.5	121.0	162.0	0.7222777222777222	0.8417968586035813	0.504	within-candidate mouse-effect sign permutation	0.0	0.0	0.27772227772227775		0.0	False	0.4954024326731063	0.08333333333333333	0.08333333333333333	0.013925576196249762	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.023143523143523147	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Col1a2	Itga1_Itgb1	CD4	34	0.9570795603543462	0.0913784202374806	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	-0.27310753	1.0	-1.7274919	0.0001005760880117	False	ADT-supported	0.0119938884644767	0.0	0.295730313405242	1.0	0.1633439236436152	Tier 3 — exploratory	3.0	0.0776801206547049	0.0111516333433095	0.9223198793452952	0.3151391147839512	fibroblast → Col1a2 → Itga1_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itga1_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3151391147839512	0.0213270534042865	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	1.0	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Col1a2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	154.5	121.0	162.0	0.7232767232767233	0.8417968586035813	0.515	within-candidate mouse-effect sign permutation	0.0	0.0	0.2767232767232767		0.0	False	0.4953191825898562	0.08333333333333333	0.08333333333333333	0.013925576196249762	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.023060273060273057	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Sirpa	CD4	19	0.2761779637633229	0.0202817316911276	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	0.0	1.0	-0.031305075	0.84677929706216	False	ADT-supported	0.363157894736842	0.0	0.0748422832364813	1.0	0.192073719805191	Tier 3 — exploratory	3.0			0.0	0.1536589758441528	neutrophil → Vegfa → Sirpa → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.198668584619634	0.7827493331536589	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Sirpa → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1536589758441528	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.8078912495287136	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	238.0	225.0	252.0	0.4855144855144855	0.6404909644346264	0.767	within-candidate mouse-effect sign permutation	0.0	0.0	0.5144855144855145		0.0	False	0.4949778976756054	0.08333333333333333	0.06732427079405946	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04287379287379287	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Cd44	CD8	34	0.7196891535778037	0.6943984371682166	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.72633934	2.259520716935255e-05	-0.06925821	0.6463675366823181	False	ADT-supported	0.1368220015278838	0.1210565566666666	0.7069307062869341	1.0	0.3195379809588128	Tier 3 — exploratory	3.0	0.6730877118918411	1.0	0.3269122881081588	0.321012842388682	fibroblast → Adam10 → Cd44 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0942330451866064	0.9355611534046334	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Cd44 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.321012842388682	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	1.0	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	141.5	114.0	159.0	0.7552447552447552	0.857388513126218	0.502	within-candidate mouse-effect sign permutation	0.0	0.0	0.2447552447552448		0.0	False	0.49493695041786206	0.08333333333333333	0.08333333333333333	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0203962703962704	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Col1a2	Cd44	CD4	34	0.9570795603543462	0.7128106792536324	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.0119938884644767	0.1617274333333333	0.8259640013438535	1.0	0.3098225195646709	Tier 3 — exploratory	3.0	0.0007029826449777	0.0586528544065354	0.9992970173550224	0.4477174191227412	fibroblast → Col1a2 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4477174191227412	0.0213270534042865	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	1.0	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Col1a2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	154.5	121.0	162.0	0.7282717282717283	0.84406388590489	0.527	within-candidate mouse-effect sign permutation	0.0	0.0	0.27172827172827174		0.0	False	0.49490293217360576	0.08333333333333333	0.08333333333333333	0.013925576196249762	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.022644022644022644	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Notch2	CD8	34	0.7196891535778037	0.3310400475644455	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.18749881	0.3054463089117286	-0.4814775	0.0021774140675924	False	ADT-supported	0.1368220015278838	0.0312498016666666	0.4881044269744043	1.0	0.2533210363463068	Tier 3 — exploratory	3.0	0.7384340357557986	1.0	0.2615659642442014	0.2549700219258857	fibroblast → Adam10 → Notch2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1822864992228577	0.9635074454610244	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Notch2 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2549700219258857	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	1.0	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	141.5	114.0	159.0	0.7592407592407593	0.8584068992232258	0.48	within-candidate mouse-effect sign permutation	0.0	0.0	0.2407592407592407		0.0	False	0.49460395008486174	0.08333333333333333	0.08333333333333333	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.02006327006327006	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Nrp2	CD8	19	0.2761779637633229	0.0329553658640166	-0.5368421052631579	0.3679823309352452	0.7017543859649124	0.0885309446401056	-0.05959332	1.0	-0.5959931	0.2107647158754655	False	ADT-supported	0.3508771929824562	0.0	0.0954020221976423	1.0	0.1918874219833881	Tier 3 — exploratory	3.0			0.0	0.1535099375867105	neutrophil → Vegfa → Nrp2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0229997830132307	0.7581626778354545	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Vegfa → Nrp2 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1535099375867105	0.0885309446401056	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.8071076525837829	0.10529049017603113	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	243.0	224.0	256.0	0.4825174825174825	0.6404909644346264	0.77	within-candidate mouse-effect sign permutation	0.0	0.0	0.5174825174825175		0.0	False	0.494156721686861	0.08333333333333333	0.06725897104864857	0.008774207514669261	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.04312354312354313	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Adam10	Il6ra	CD8	34	0.7196891535778037	0.0936000339746039	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.5916889	0.0714598329795409	-1.5908616	2.662078670593558e-05	False	ADT-supported	0.1368220015278838	0.0986148166666666	0.259543694252117	1.0	0.2244501435518494	Tier 3 — exploratory	3.0	1.0	1.0	0.0	0.1795601148414795	fibroblast → Adam10 → Il6ra → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.3726509607043882	0.8498583206188751	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Il6ra → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1795601148414795	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Adam10	LR|fibroblast|Adam10	0.9440714071394896	0.19448816025910026	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Adam10	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	179.0	165.0	202.0	0.7092907092907093	0.8417968586035813	0.541	within-candidate mouse-effect sign permutation	0.0	0.0	0.29070929070929075		0.0	False	0.4941057381756567	0.08333333333333333	0.07867261726162413	0.016207346688258354	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.024225774225774228	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Ephb2	CD4	19	0.2761779637633229	0.0056051331219116	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	0.0	1.0	0.0	1.0	False	ADT-supported	0.363157894736842	0.0	0.039344812265811	1.0	0.1849742256110569	Tier 3 — exploratory	3.0			0.0	0.1479793804888455	neutrophil → Vegfa → Ephb2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.9493433926905078	0.8536650781469256	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Ephb2 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1479793804888455	0.0670532633673389	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	0.7780296982382082	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Vegfa	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	0.0	248.0	235.0	261.0	0.4665334665334665	0.6404909644346264	0.767	within-candidate mouse-effect sign permutation	0.0	0.0	0.5334665334665335		0.0	False	0.49407118664981486	0.08333333333333333	0.06483580818651735	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.044455544455544456	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
