source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
neutrophil	Ccl25	Ackr4	CD8	19	0.0153243872318924	0.0070072620716014	-0.1732635758495511	0.8843396456705843	0.6877772401743601	0.096533573112733	0.0	0.4999408567374012	0.0	0.9859443085327496	False	ADT-supported	0.3438886200871801	0.0	0.0103625285244757	1.0	0.1724335227354081	Tier 3 — exploratory	3.0			0.0	0.1379468181883265	neutrophil → Ccl25 → Ackr4 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8597022623899201	0.8838057845815649	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ackr4 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1379468181883265	0.096533573112733	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7252815964861725	0.10153216184506911	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl25|Ackr4	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.523343839880803	0.07142857142857142	0.051805828320440894	0.007252297274647794	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Ccr10	CD8	19	0.0153243872318924	0.0024631587888053	-0.1732635758495511	0.8843396456705843	0.6877772401743601	0.096533573112733	0.0	0.2394206815611035	0.0	1.0	False	ADT-supported	0.3438886200871801	0.0	0.0061438098191018	1.0	0.1715897789943334	Tier 3 — exploratory	3.0			0.0	0.1372718231954667	neutrophil → Ccl25 → Ccr10 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.3948973718787404	0.7417983616418411	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ccr10 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1372718231954667	0.096533573112733	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7217326821112635	0.10153216184506911	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl25|Ccr10	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5230903459968809	0.07142857142857142	0.05155233443651882	0.007252297274647794	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Adra2a	CD8	19	0.0153243872318924	0.0002972777848558	-0.1732635758495511	0.8843396456705843	0.6877772401743601	0.096533573112733	0.0	1.0	0.0	0.9258976314734788	False	ADT-supported	0.3438886200871801	0.0	0.0021343851317346	1.0	0.1707878940568599	Tier 3 — exploratory	3.0			0.0	0.1366303152454879	neutrophil → Ccl25 → Adra2a → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1268986857585651	0.5385906008054454	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Ccl25 → Adra2a → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1366303152454879	0.096533573112733	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7183598322244035	0.10153216184506911	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl25|Adra2a	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5228494281478194	0.07142857142857142	0.051311416587457394	0.007252297274647794	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Col1a2	Itga3_Itgb1	CD4	34	0.9570795603543462	0.0615089608378199	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	-0.27310753	0.0257278570387628	-1.6698895	6.386277766181647e-05	False	ADT-supported	0.0119938884644767	0.0	0.2426292834686559	1.0	0.202723717656298	Tier 3 — exploratory	3.0			0.0	0.1621789741250384	fibroblast → Col1a2 → Itga3_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itga3_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.1621789741250384	0.0213270534042865		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col1a2	LR|fibroblast|Col1a2	ligand_receptor	ligand	0.8526867586703886	0.16710691435499714	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Col1a2|Itga3_Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		-0.0002713336159071	0.0008366960525162	0.0145857734761214	negative	0.0	200.0	200.0	200.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5228424052160989	0.07142857142857142	0.0609061970478849	0.011936208168214082	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Ackr2	CD8	19	0.0153243872318924	8.493650995880579e-05	-0.1732635758495511	0.8843396456705843	0.6877772401743601	0.096533573112733	0.0	1.0	0.0	1.0	False	ADT-supported	0.3438886200871801	0.0	0.0011408768420536	1.0	0.1705891923989237	Tier 3 — exploratory	3.0			0.0	0.1364713539191389	neutrophil → Ccl25 → Ackr2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0504864920346301	0.6363037578551488	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ackr2 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1364713539191389	0.096533573112733	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7175240628600346	0.10153216184506911	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl25|Ackr2	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5227897303360789	0.07142857142857142	0.051251718775716756	0.007252297274647794	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Mtnr1a	CD8	19	0.0153243872318924	4.2468254979402894e-05	-0.1732635758495511	0.8843396456705843	0.6877772401743601	0.096533573112733	0.0	1.0	0.0	1.0	False	ADT-supported	0.3438886200871801	0.0	0.0008067217515148	1.0	0.170522361380816	Tier 3 — exploratory	3.0			0.0	0.1364178891046528	neutrophil → Ccl25 → Mtnr1a → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0		9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Ccl25 → Mtnr1a → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1364178891046528	0.096533573112733	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.7172429614434482	0.10153216184506911	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl25|Mtnr1a	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED																		0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5227696516634656	0.07142857142857142	0.051231640103103444	0.007252297274647794	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Col6a2	Itga2_Itgb1	CD8	34	0.8335679274695327	0.060304922070752	0.3427043544690603	0.5143645577651489	-0.5987776928953399	0.0441216330213713	-0.19079351	1.0	-0.96153045	0.0090031215126386	False	ADT-supported	0.1713521772345301	0.0	0.2242058181821526	1.0	0.2048144256685161	Tier 3 — exploratory	3.0			0.0	0.1638515405348128	fibroblast → Col6a2 → Itga2_Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Col6a2 → Itga2_Itgb1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1638515405348128	0.0441216330213713		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col6a2	LR|fibroblast|Col6a2	ligand_receptor	ligand	0.8614805942357309	0.1355348421910777	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Col6a2|Itga2_Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		0.0004783697629477	0.0038264224288178	0.0120419028621714	positive	0.0	201.0	201.0	201.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5212153883162006	0.07142857142857142	0.06153432815969506	0.00968106015650555	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Itga2_Itgb1	CD4	19	0.3163959346397426	0.117339036802124	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.27310753	0.0562302919139808	-1.6698895	0.0597156104080751	False	ADT-supported	0.3535087719298246	0.0	0.1926800306693332	1.0	0.2122640763093052	Tier 3 — exploratory	3.0			0.0	0.1698112610474441	neutrophil → Lamb3 → Itga2_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Itga2_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1698112610474441	0.0914430238730272		0.0	0.0	19	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	ligand_receptor	ligand	0.8928149567442705	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Lamb3|Itga2_Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		0.0	-0.0013682921629309	0.0027895622287522	undetermined	0.0	202.0	202.0	202.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5211928499171523	0.07142857142857142	0.06377249691030504	0.007420353006847286	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Hspg2	Itga2	CD8	34	0.7991217378706947	0.060304922070752	0.3677616501145912	0.4485128147179754	-0.5526355996944232	0.0810420083907591	0.0	1.0	-0.96153045	0.0090031215126386	False	ADT-supported	0.1838808250572956	0.0	0.2195244271768776	1.0	0.208263174205429	Tier 3 — exploratory	3.0			0.0	0.1666105393643432	fibroblast → Hspg2 → Itga2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2895681020186741	0.8578696581873827	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Hspg2 → Itga2 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.1666105393643432	0.0810420083907591		0.0	0.0	34	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Hspg2	LR|fibroblast|Hspg2	ligand_receptor	ligand	0.8759865545910718	0.10912898047872602	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Hspg2|Itga2	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		0.0010059183603885	0.0031799097331306	0.0050184152796808	positive	0.0	203.0	203.0	203.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5203653953621284	0.07142857142857142	0.06257046818507656	0.0077949271770518585	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Lamb3	Dag1	CD4	19	0.3163959346397426	0.0595914152961132	-0.3596491228070175	0.7621623264028842	0.7070175438596492	0.0914430238730272	-0.10492778	1.0	-0.06880045	1.0	False	ADT-supported	0.3535087719298246	0.0	0.1373116220103703	1.0	0.2011903945775127	Tier 3 — exploratory	3.0			0.0	0.1609523156620101	neutrophil → Lamb3 → Dag1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2993443405595086	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Lamb3 → Dag1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1609523156620101	0.0914430238730272		0.0	0.0	19	False	True	False	True	True	HIGH																			MEMBRANE_CONTACT	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Lamb3	LR|neutrophil|Lamb3	ligand_receptor	ligand	0.8462373688251378	0.103884942095862	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Lamb3|Dag1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		0.0	-0.0013682921629309	0.0027895622287522	undetermined	0.0	204.0	204.0	204.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	0.8	1.0	0.5178658793515	0.07142857142857142	0.0604455263446527	0.007420353006847286	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.05714285714285715	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
