candidate	removed_mouse	n_mice_remaining	n_supporting_remaining	n_opposing_remaining	direction_consistency_remaining	median_effect_remaining	fold_pre_robustness_score	fold_score	fold_rank	n_competing_candidates	eligible_after_removal	failure_reason
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0307	33	0	0		0.0010172916878334194	0.603538526151005	0.603538526151005	138.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0309	33	0	0		0.0010172916878334194	0.60858903120151	0.60858903120151	119.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0310	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	126.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0311	33	0	0		0.0010172916878334194	0.603538526151005	0.603538526151005	128.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1b:A0307	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	138.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1b:A0310	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	132.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1b:A0311	33	0	0		0.0010172916878334194	0.60858903120151	0.60858903120151	133.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0307	33	0	0		0.0010172916878334194	0.60858903120151	0.60858903120151	127.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0308	33	0	0		0.0010172916878334194	0.603538526151005	0.603538526151005	138.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0309	33	0	0		0.0010172916878334194	0.60858903120151	0.60858903120151	111.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0310	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	127.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0312	33	0	0		0.0010172916878334194	0.603538526151005	0.603538526151005	133.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0307	33	0	0		0.0010172916878334194	0.60858903120151	0.60858903120151	124.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0308	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	137.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0309	33	0	0		0.0010172916878334194	0.60858903120151	0.60858903120151	111.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0310	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	123.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0312	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	124.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0307	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	137.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0308	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	137.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0310	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	123.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0311	33	0	0		0.0010172916878334194	0.603538526151005	0.603538526151005	121.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3b:A0307	33	0	0		0.0010172916878334194	0.603538526151005	0.603538526151005	137.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3b:A0311	33	0	0		0.0010172916878334194	0.60858903120151	0.60858903120151	124.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_6a:A0308	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	129.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_6b:A0307	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	137.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_6b:A0308	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	129.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_A:A0312	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	124.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_B:A0311	33	0	0		0.0010172916878334194	0.60858903120151	0.60858903120151	113.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_C:A0311	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	137.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_C:A0312	33	0	0		0.0010172916878334194	0.60858903120151	0.60858903120151	120.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_C:A0313	33	0	0		0.0010172916878334194	0.60858903120151	0.60858903120151	112.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_D:A0311	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	142.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_D:A0312	33	0	0		0.000994545032943583	0.603538526151005	0.603538526151005	137.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_D:A0313	33	0	0		0.0010172916878334194	0.60858903120151	0.60858903120151	114.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0307	33	0	0		0.0006861823686765491	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0309	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0310	33	0	0		0.0006861823686765491	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1a:A0311	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1b:A0307	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1b:A0310	33	0	0		0.0006861823686765491	0.6373995578113888	0.6373995578113888	78.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_1b:A0311	33	0	0		0.0006861823686765491	0.6323490527608838	0.6323490527608838	80.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0307	33	0	0		0.0006861823686765491	0.6373995578113888	0.6373995578113888	78.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0308	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	80.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0309	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0310	33	0	0		0.0006861823686765491	0.6373995578113888	0.6373995578113888	78.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2a:A0312	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0307	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0308	33	0	0		0.0006861823686765491	0.6373995578113888	0.6373995578113888	77.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0309	33	0	0		0.0006861823686765491	0.6373995578113888	0.6373995578113888	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0310	33	0	0		0.0006861823686765491	0.6373995578113888	0.6373995578113888	78.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_2b:A0312	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0307	33	0	0		0.0006861823686765491	0.6373995578113888	0.6373995578113888	78.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0308	33	0	0		0.0006861823686765491	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0310	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3a:A0311	33	0	0		0.0006861823686765491	0.6323490527608838	0.6323490527608838	80.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3b:A0307	33	0	0		0.0006861823686765491	0.6373995578113888	0.6373995578113888	78.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_3b:A0311	33	0	0		0.0006861823686765491	0.6323490527608838	0.6323490527608838	80.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_6a:A0308	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_6b:A0307	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_053_6b:A0308	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_A:A0312	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_B:A0311	33	0	0		0.0006861823686765491	0.6373995578113888	0.6373995578113888	77.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_C:A0311	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_C:A0312	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_C:A0313	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_D:A0311	33	0	0		0.0006861823686765491	0.6323490527608838	0.6323490527608838	80.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_D:A0312	33	0	0		0.0006659824544812058	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Il15 → Il2ra → CD4	Masopust_054_D:A0313	33	0	0		0.0006861823686765491	0.6323490527608838	0.6323490527608838	79.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_1a:A0307	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	166.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_1a:A0309	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	166.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_1a:A0310	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	168.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_1a:A0311	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	169.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_1b:A0307	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	160.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_1b:A0310	33	0	0		-0.00038575881949093165	0.5914735847509426	0.5914735847509426	169.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_1b:A0311	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	172.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_2a:A0307	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	154.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_2a:A0308	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	154.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_2a:A0309	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	164.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_2a:A0310	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	170.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_2a:A0312	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	171.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_2b:A0307	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	171.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_2b:A0308	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	158.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_2b:A0309	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	166.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_2b:A0310	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	154.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_2b:A0312	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	158.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_3a:A0307	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	158.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_3a:A0308	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	158.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_3a:A0310	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	157.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_3a:A0311	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	155.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_3b:A0307	33	0	0		-0.00038575881949093165	0.5914735847509426	0.5914735847509426	167.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_3b:A0311	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	171.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_6a:A0308	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	167.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_6b:A0307	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	164.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_053_6b:A0308	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	167.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_054_A:A0312	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	158.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_054_B:A0311	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	161.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_054_C:A0311	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	155.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_054_C:A0312	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	165.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_054_C:A0313	33	0	0		-0.00038575881949093165	0.5965240898014476	0.5965240898014476	154.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_054_D:A0311	33	0	0		-0.00038575881949093165	0.5914735847509426	0.5914735847509426	172.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_054_D:A0312	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	164.0	279	True	
fibroblast → Hspg2 → Itgb1 → CD4	Masopust_054_D:A0313	33	0	0		-5.9097088245923684e-05	0.5914735847509426	0.5914735847509426	164.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_1a:A0310	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	110.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_1a:A0311	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	116.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_1b:A0310	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	114.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_1b:A0311	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	122.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_2a:A0307	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	135.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_2a:A0308	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	118.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_2a:A0310	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	133.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_2a:A0312	18	0	0		-0.0008170767675368725	0.6013668001072618	0.6013668001072618	139.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_2b:A0307	18	0	0		-0.0007042197859976508	0.6013668001072618	0.6013668001072618	138.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_2b:A0310	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	133.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_2b:A0312	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	133.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_3a:A0310	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	132.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_3a:A0311	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	132.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_3b:A0310	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	132.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_3b:A0311	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	139.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_6a:A0308	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	110.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_053_6b:A0308	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	110.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_054_A:A0312	18	0	0		-0.0006179034547143772	0.6013668001072618	0.6013668001072618	132.0	279	True	
neutrophil → Vegfa → Itgb1 → CD8	Masopust_054_D:A0311	18	0	0		-0.0008170767675368725	0.6106260593665211	0.6106260593665211	126.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_1a:A0310	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_1a:A0311	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_1b:A0310	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_1b:A0311	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_2a:A0307	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_2a:A0308	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_2a:A0310	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_2a:A0312	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_2b:A0307	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_2b:A0310	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_2b:A0312	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_3a:A0310	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_3a:A0311	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_3b:A0310	18	0	0		1.540183815725785e-05	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_3b:A0311	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	197.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_6a:A0308	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	198.0	279	True	
neutrophil → Lamb3 → Cd44 → CD4	Masopust_053_6b:A0308	18	0	0		-0.0004342938553129763	0.5753237451746552	0.5753237451746552	198.0	279	True	
