candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_6b:A0308	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_A:A0312	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_B:A0311	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_C:A0311	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_C:A0312	0.5752067462683985	108.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_C:A0313	0.5752067462683985	108.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_D:A0311	0.5773712484329006	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_D:A0312	0.5752067462683985	107.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_D:A0313	0.5752067462683985	108.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_1a:A0307	0.5761581757912566	108.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_1a:A0309	0.5739936736267544	116.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_1a:A0310	0.5739936736267544	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_1a:A0311	0.5739936736267544	115.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_1b:A0307	0.5739936736267544	110.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_1b:A0310	0.5761581757912566	108.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_1b:A0311	0.5761581757912566	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_2a:A0307	0.5739936736267544	116.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_2a:A0308	0.5739936736267544	110.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_2a:A0309	0.5761581757912566	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_2a:A0310	0.5761581757912566	108.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_2a:A0312	0.5761581757912566	108.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_2b:A0307	0.5761581757912566	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_2b:A0308	0.5739936736267544	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_2b:A0309	0.5761581757912566	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_2b:A0310	0.5739936736267544	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_2b:A0312	0.5739936736267544	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_3a:A0307	0.5739936736267544	115.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_3a:A0308	0.5739936736267544	115.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_3a:A0310	0.5739936736267544	115.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_3a:A0311	0.5761581757912566	108.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_3b:A0307	0.5739936736267544	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_3b:A0311	0.5739936736267544	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_6a:A0308	0.5739936736267544	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_6b:A0307	0.5761581757912566	108.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_053_6b:A0308	0.5761581757912566	108.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_054_A:A0312	0.5739936736267544	115.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_054_B:A0311	0.5761581757912566	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_054_C:A0311	0.5739936736267544	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_054_C:A0312	0.5739936736267544	115.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_054_C:A0313	0.5739936736267544	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_054_D:A0311	0.5761581757912566	108.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_054_D:A0312	0.5739936736267544	109.0	True	
fibroblast → Ccl11 → Dpp4 → CD4	Masopust_054_D:A0313	0.5739936736267544	110.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0307	0.5747018297982402	109.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0309	0.5768663319627424	104.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0310	0.5747018297982402	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1a:A0311	0.5747018297982402	111.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1b:A0307	0.5747018297982402	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1b:A0310	0.5747018297982402	109.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_1b:A0311	0.5768663319627424	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0307	0.5768663319627424	104.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0308	0.5747018297982402	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0309	0.5768663319627424	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0310	0.5747018297982402	109.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2a:A0312	0.5747018297982402	109.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0307	0.5768663319627424	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0308	0.5747018297982402	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0309	0.5768663319627424	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0310	0.5747018297982402	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_2b:A0312	0.5747018297982402	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0307	0.5747018297982402	111.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0308	0.5747018297982402	111.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0310	0.5747018297982402	111.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3a:A0311	0.5747018297982402	112.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3b:A0307	0.5747018297982402	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_3b:A0311	0.5768663319627424	104.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_6a:A0308	0.5747018297982402	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_6b:A0307	0.5747018297982402	109.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_053_6b:A0308	0.5747018297982402	109.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_A:A0312	0.5747018297982402	111.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_B:A0311	0.5768663319627424	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_C:A0311	0.5747018297982402	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_C:A0312	0.5768663319627424	104.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_C:A0313	0.5768663319627424	104.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_D:A0311	0.5747018297982402	112.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_D:A0312	0.5747018297982402	108.0	True	
fibroblast → Hspg2 → Itgb1 → CD8	Masopust_054_D:A0313	0.5768663319627424	104.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_1a:A0310	0.5690723174959801	120.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_1a:A0311	0.5690723174959801	120.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_1b:A0310	0.5690723174959801	120.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_1b:A0311	0.573040571464234	118.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_2a:A0307	0.5690723174959801	121.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_2a:A0308	0.573040571464234	117.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_2a:A0310	0.5690723174959801	120.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_2a:A0312	0.573040571464234	116.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_2b:A0307	0.573040571464234	117.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_2b:A0310	0.5690723174959801	120.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_2b:A0312	0.5690723174959801	121.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_3a:A0310	0.5690723174959801	121.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_3a:A0311	0.5690723174959801	121.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_3b:A0310	0.5690723174959801	121.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_3b:A0311	0.573040571464234	116.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_6a:A0308	0.5690723174959801	120.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_053_6b:A0308	0.5690723174959801	120.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_054_A:A0312	0.5690723174959801	121.0	True	
neutrophil → Ccl25 → Ccr9 → CD4	Masopust_054_D:A0311	0.573040571464234	119.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1a:A0307	0.5632679494576806	131.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1a:A0309	0.5654324516221827	128.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1a:A0310	0.5632679494576806	128.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1a:A0311	0.5654324516221827	129.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1b:A0307	0.5654324516221827	127.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1b:A0310	0.5654324516221827	127.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1b:A0311	0.5632679494576806	131.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2a:A0307	0.5632679494576806	130.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2a:A0308	0.5632679494576806	129.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2a:A0309	0.5632679494576806	131.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2a:A0310	0.5632679494576806	130.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2a:A0312	0.5632679494576806	128.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2b:A0307	0.5632679494576806	130.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2b:A0308	0.5632679494576806	130.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2b:A0309	0.5632679494576806	131.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2b:A0310	0.5632679494576806	128.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2b:A0312	0.5632679494576806	128.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3a:A0307	0.5632679494576806	130.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3a:A0308	0.5632679494576806	130.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3a:A0310	0.5632679494576806	129.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3a:A0311	0.5654324516221827	127.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3b:A0307	0.5632679494576806	130.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3b:A0311	0.5654324516221827	128.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_6a:A0308	0.5654324516221827	129.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_6b:A0307	0.5654324516221827	127.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_6b:A0308	0.5654324516221827	129.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_A:A0312	0.5632679494576806	128.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_B:A0311	0.5654324516221827	128.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_C:A0311	0.5654324516221827	127.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_C:A0312	0.5632679494576806	131.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_C:A0313	0.5632679494576806	131.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_D:A0311	0.5654324516221827	129.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_D:A0312	0.5632679494576806	130.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_D:A0313	0.5654324516221827	128.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_1a:A0310	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_1a:A0311	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_1b:A0310	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_1b:A0311	0.5711228753037558	121.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2a:A0307	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2a:A0308	0.5711228753037558	121.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2a:A0310	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2a:A0312	0.5711228753037558	121.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2b:A0307	0.5711228753037558	121.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2b:A0310	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_2b:A0312	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_3a:A0310	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_3a:A0311	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_3b:A0310	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_3b:A0311	0.5711228753037558	121.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_6a:A0308	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_053_6b:A0308	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_054_A:A0312	0.5671546213355019	122.0	True	
neutrophil → Ccl25 → Adra2a → CD4	Masopust_054_D:A0311	0.5711228753037558	121.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_1a:A0310	0.5662907320043885	123.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_1a:A0311	0.5662907320043885	125.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_1b:A0310	0.5662907320043885	123.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_1b:A0311	0.5702589859726425	122.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2a:A0307	0.5662907320043885	124.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2a:A0308	0.5702589859726425	122.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2a:A0310	0.5662907320043885	125.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2a:A0312	0.5702589859726425	122.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2b:A0307	0.5702589859726425	122.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2b:A0310	0.5662907320043885	123.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_2b:A0312	0.5662907320043885	123.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_3a:A0310	0.5662907320043885	123.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_3a:A0311	0.5662907320043885	123.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_3b:A0310	0.5662907320043885	123.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_3b:A0311	0.5702589859726425	122.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_6a:A0308	0.5662907320043885	125.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_053_6b:A0308	0.5662907320043885	125.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_054_A:A0312	0.5662907320043885	123.0	True	
neutrophil → Ccl25 → Mtnr1a → CD4	Masopust_054_D:A0311	0.5702589859726425	122.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_1a:A0310	0.5661554948287215	124.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_1a:A0311	0.5661554948287215	126.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_1b:A0310	0.5661554948287215	124.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_1b:A0311	0.5701237487969756	123.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_2a:A0307	0.5661554948287215	125.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_2a:A0308	0.5701237487969756	123.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_2a:A0310	0.5661554948287215	126.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_2a:A0312	0.5701237487969756	123.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_2b:A0307	0.5701237487969756	123.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_2b:A0310	0.5661554948287215	124.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_2b:A0312	0.5661554948287215	124.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_3a:A0310	0.5661554948287215	124.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_3a:A0311	0.5661554948287215	124.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_3b:A0310	0.5661554948287215	124.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_3b:A0311	0.5701237487969756	123.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_6a:A0308	0.5661554948287215	126.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_053_6b:A0308	0.5661554948287215	126.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_054_A:A0312	0.5661554948287215	124.0	True	
neutrophil → Ccl25 → Ackr2 → CD4	Masopust_054_D:A0311	0.5701237487969756	123.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_1a:A0310	0.5661466656235065	125.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_1a:A0311	0.5661466656235065	127.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_1b:A0310	0.5661466656235065	125.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_1b:A0311	0.5701149195917605	124.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_2a:A0307	0.5661466656235065	126.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_2a:A0308	0.5701149195917605	124.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_2a:A0310	0.5661466656235065	127.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_2a:A0312	0.5701149195917605	124.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_2b:A0307	0.5701149195917605	124.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_2b:A0310	0.5661466656235065	125.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_2b:A0312	0.5661466656235065	125.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_3a:A0310	0.5661466656235065	125.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_3a:A0311	0.5661466656235065	125.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_3b:A0310	0.5661466656235065	125.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_3b:A0311	0.5701149195917605	124.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_6a:A0308	0.5661466656235065	127.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_053_6b:A0308	0.5661466656235065	127.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_054_A:A0312	0.5661466656235065	125.0	True	
neutrophil → Ccl25 → Grm7 → CD4	Masopust_054_D:A0311	0.5701149195917605	124.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_1a:A0310	0.5658131388276492	126.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_1a:A0311	0.5658131388276492	128.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_1b:A0310	0.5658131388276492	126.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_1b:A0311	0.5697813927959031	125.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2a:A0307	0.5658131388276492	127.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2a:A0308	0.5697813927959031	125.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2a:A0310	0.5658131388276492	128.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2a:A0312	0.5697813927959031	125.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2b:A0307	0.5697813927959031	125.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2b:A0310	0.5658131388276492	126.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_2b:A0312	0.5658131388276492	126.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_3a:A0310	0.5658131388276492	126.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_3a:A0311	0.5658131388276492	126.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_3b:A0310	0.5658131388276492	126.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_3b:A0311	0.5697813927959031	125.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_6a:A0308	0.5658131388276492	128.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_053_6b:A0308	0.5658131388276492	128.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_054_A:A0312	0.5658131388276492	126.0	True	
neutrophil → Ccl25 → Ackr4 → CD4	Masopust_054_D:A0311	0.5697813927959031	125.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0307	0.5614840191023216	134.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0309	0.5636485212668237	131.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0310	0.5614840191023216	134.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0311	0.5636485212668237	132.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1b:A0307	0.5636485212668237	131.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1b:A0310	0.5636485212668237	130.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1b:A0311	0.5614840191023216	133.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2a:A0307	0.5614840191023216	136.0	True	
