candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1a:A0311	0.6381815526678658	85.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1b:A0307	0.6381815526678658	76.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1b:A0310	0.6457573102436234	63.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_1b:A0311	0.6457573102436234	62.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2a:A0307	0.6381815526678658	93.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2a:A0308	0.6381815526678658	89.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2a:A0309	0.6457573102436234	59.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2a:A0310	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2a:A0312	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2b:A0307	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2b:A0308	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2b:A0309	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2b:A0310	0.6381815526678658	73.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_2b:A0312	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3a:A0307	0.6381815526678658	83.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3a:A0308	0.6381815526678658	85.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3a:A0310	0.6381815526678658	86.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3a:A0311	0.6457573102436234	62.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3b:A0307	0.6381815526678658	76.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_3b:A0311	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_6a:A0308	0.6381815526678658	75.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_6b:A0307	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_053_6b:A0308	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_A:A0312	0.6381815526678658	83.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_B:A0311	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_C:A0311	0.6381815526678658	79.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_C:A0312	0.6381815526678658	86.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_C:A0313	0.6381815526678658	79.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_D:A0311	0.6457573102436234	64.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_D:A0312	0.6381815526678658	73.0	True	
fibroblast → Ccl11 → Ccr5 → CD4	Masopust_054_D:A0313	0.6381815526678658	74.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0307	0.6400686357342593	73.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0309	0.6476443933100169	50.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0310	0.6400686357342593	67.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1a:A0311	0.6476443933100169	53.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1b:A0307	0.6476443933100169	50.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1b:A0310	0.6476443933100169	58.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_1b:A0311	0.6400686357342593	75.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2a:A0307	0.6400686357342593	76.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2a:A0308	0.6400686357342593	75.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2a:A0309	0.6400686357342593	76.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2a:A0310	0.6400686357342593	70.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2a:A0312	0.6400686357342593	69.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2b:A0307	0.6400686357342593	73.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2b:A0308	0.6400686357342593	76.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2b:A0309	0.6400686357342593	74.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2b:A0310	0.6400686357342593	66.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_2b:A0312	0.6400686357342593	75.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3a:A0307	0.6400686357342593	71.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3a:A0308	0.6400686357342593	71.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3a:A0310	0.6400686357342593	73.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3a:A0311	0.6476443933100169	49.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3b:A0307	0.6400686357342593	72.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_3b:A0311	0.6476443933100169	55.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_6a:A0308	0.6476443933100169	48.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_6b:A0307	0.6476443933100169	57.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_053_6b:A0308	0.6476443933100169	48.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_A:A0312	0.6400686357342593	70.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_B:A0311	0.6476443933100169	48.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_C:A0311	0.6476443933100169	56.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_C:A0312	0.6400686357342593	74.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_C:A0313	0.6400686357342593	75.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_D:A0311	0.6476443933100169	52.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_D:A0312	0.6400686357342593	67.0	True	
fibroblast → Col6a2 → Cd44 → CD8	Masopust_054_D:A0313	0.6476443933100169	50.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1a:A0307	0.6457573102436234	59.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1a:A0309	0.6381815526678658	84.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1a:A0310	0.6381815526678658	76.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1a:A0311	0.6381815526678658	85.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1b:A0307	0.6381815526678658	76.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1b:A0310	0.6457573102436234	63.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_1b:A0311	0.6457573102436234	62.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2a:A0307	0.6381815526678658	93.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2a:A0308	0.6381815526678658	89.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2a:A0309	0.6457573102436234	59.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2a:A0310	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2a:A0312	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2b:A0307	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2b:A0308	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2b:A0309	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2b:A0310	0.6381815526678658	73.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_2b:A0312	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3a:A0307	0.6381815526678658	83.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3a:A0308	0.6381815526678658	85.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3a:A0310	0.6381815526678658	86.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3a:A0311	0.6457573102436234	62.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3b:A0307	0.6381815526678658	76.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_3b:A0311	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_6a:A0308	0.6381815526678658	75.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_6b:A0307	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_053_6b:A0308	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_A:A0312	0.6381815526678658	83.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_B:A0311	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_C:A0311	0.6381815526678658	79.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_C:A0312	0.6381815526678658	86.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_C:A0313	0.6381815526678658	79.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_D:A0311	0.6457573102436234	64.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_D:A0312	0.6381815526678658	73.0	True	
fibroblast → Ccl11 → Ccr3 → CD4	Masopust_054_D:A0313	0.6381815526678658	74.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1a:A0307	0.6400686357342593	73.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1a:A0309	0.6476443933100169	50.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1a:A0310	0.6400686357342593	67.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1a:A0311	0.6476443933100169	53.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1b:A0307	0.6476443933100169	50.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1b:A0310	0.6476443933100169	58.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_1b:A0311	0.6400686357342593	75.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2a:A0307	0.6400686357342593	76.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2a:A0308	0.6400686357342593	75.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2a:A0309	0.6400686357342593	76.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2a:A0310	0.6400686357342593	70.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2a:A0312	0.6400686357342593	69.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2b:A0307	0.6400686357342593	73.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2b:A0308	0.6400686357342593	76.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2b:A0309	0.6400686357342593	74.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2b:A0310	0.6400686357342593	66.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_2b:A0312	0.6400686357342593	75.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3a:A0307	0.6400686357342593	71.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3a:A0308	0.6400686357342593	71.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3a:A0310	0.6400686357342593	73.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3a:A0311	0.6476443933100169	49.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3b:A0307	0.6400686357342593	72.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_3b:A0311	0.6476443933100169	55.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_6a:A0308	0.6476443933100169	48.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_6b:A0307	0.6476443933100169	57.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_053_6b:A0308	0.6476443933100169	48.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_A:A0312	0.6400686357342593	70.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_B:A0311	0.6476443933100169	48.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_C:A0311	0.6476443933100169	56.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_C:A0312	0.6400686357342593	74.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_C:A0313	0.6400686357342593	75.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_D:A0311	0.6476443933100169	52.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_D:A0312	0.6400686357342593	67.0	True	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	Masopust_054_D:A0313	0.6476443933100169	50.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0307	0.6457573102436234	59.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0309	0.6381815526678658	84.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0310	0.6381815526678658	76.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1a:A0311	0.6381815526678658	85.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1b:A0307	0.6381815526678658	76.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1b:A0310	0.6457573102436234	63.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_1b:A0311	0.6457573102436234	62.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0307	0.6381815526678658	93.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0308	0.6381815526678658	89.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0309	0.6457573102436234	59.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0310	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2a:A0312	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0307	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0308	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0309	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0310	0.6381815526678658	73.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_2b:A0312	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0307	0.6381815526678658	83.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0308	0.6381815526678658	85.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0310	0.6381815526678658	86.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3a:A0311	0.6457573102436234	62.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3b:A0307	0.6381815526678658	76.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_3b:A0311	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_6a:A0308	0.6381815526678658	75.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_6b:A0307	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_053_6b:A0308	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_A:A0312	0.6381815526678658	83.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_B:A0311	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_C:A0311	0.6381815526678658	79.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_C:A0312	0.6381815526678658	86.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_C:A0313	0.6381815526678658	79.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_D:A0311	0.6457573102436234	64.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_D:A0312	0.6381815526678658	73.0	True	
fibroblast → Ccl11 → Cxcr3 → CD4	Masopust_054_D:A0313	0.6381815526678658	74.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0307	0.6457573102436234	59.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0309	0.6381815526678658	84.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0310	0.6381815526678658	76.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1a:A0311	0.6381815526678658	85.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1b:A0307	0.6381815526678658	76.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1b:A0310	0.6457573102436234	63.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_1b:A0311	0.6457573102436234	62.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0307	0.6381815526678658	93.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0308	0.6381815526678658	89.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0309	0.6457573102436234	59.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0310	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2a:A0312	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0307	0.6457573102436234	60.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0308	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0309	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0310	0.6381815526678658	73.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_2b:A0312	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0307	0.6381815526678658	83.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0308	0.6381815526678658	85.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0310	0.6381815526678658	86.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3a:A0311	0.6457573102436234	62.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3b:A0307	0.6381815526678658	76.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_3b:A0311	0.6381815526678658	80.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_6a:A0308	0.6381815526678658	75.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_6b:A0307	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_053_6b:A0308	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_A:A0312	0.6381815526678658	83.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_B:A0311	0.6457573102436234	61.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_C:A0311	0.6381815526678658	79.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_C:A0312	0.6381815526678658	86.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_C:A0313	0.6381815526678658	79.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_D:A0311	0.6457573102436234	64.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_D:A0312	0.6381815526678658	73.0	True	
fibroblast → Ccl11 → Ccr2 → CD4	Masopust_054_D:A0313	0.6381815526678658	74.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_1a:A0307	0.6277768756327536	135.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_1a:A0309	0.6353526332085112	96.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_1a:A0310	0.6277768756327536	122.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_1a:A0311	0.6277768756327536	128.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_1b:A0307	0.6277768756327536	146.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_1b:A0310	0.6277768756327536	138.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_1b:A0311	0.6353526332085112	104.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_2a:A0307	0.6353526332085112	103.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_2a:A0308	0.6277768756327536	139.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_2a:A0309	0.6353526332085112	87.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_2a:A0310	0.6277768756327536	126.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_2a:A0312	0.6277768756327536	128.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_2b:A0307	0.6353526332085112	87.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_2b:A0308	0.6277768756327536	136.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_2b:A0309	0.6353526332085112	81.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_2b:A0310	0.6277768756327536	122.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_2b:A0312	0.6277768756327536	124.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_3a:A0307	0.6277768756327536	137.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_3a:A0308	0.6277768756327536	137.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_3a:A0310	0.6277768756327536	125.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_3a:A0311	0.6277768756327536	124.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_3b:A0307	0.6277768756327536	136.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_3b:A0311	0.6353526332085112	95.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_6a:A0308	0.6277768756327536	139.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_6b:A0307	0.6277768756327536	146.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_053_6b:A0308	0.6277768756327536	134.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_054_A:A0312	0.6277768756327536	121.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_054_B:A0311	0.6353526332085112	94.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_054_C:A0311	0.6277768756327536	139.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_054_C:A0312	0.6353526332085112	96.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_054_C:A0313	0.6353526332085112	86.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_054_D:A0311	0.6277768756327536	138.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_054_D:A0312	0.6277768756327536	134.0	True	
fibroblast → Hspg2 → Itga2 → CD8	Masopust_054_D:A0313	0.6353526332085112	88.0	True	
neutrophil → Hdc → Hrh4 → CD8	Masopust_053_1a:A0310	0.6614220945580491	31.0	True	
neutrophil → Hdc → Hrh4 → CD8	Masopust_053_1a:A0311	0.6614220945580491	26.0	True	
